6.8917,8.0174,7.0017,6.3399,6.5444,6.0339,6.8537,7.0119,6.7151,6.3743,6.4123,6.735,5.9445,6.7821,6.1361,6.0212,6.2384,8.4112,6.6209,8.0285,6.1389,7.772,6.7934,7.3844,6.4356,7.7521,4.7823,6.8135,7.034,6.9908,
7.0978,7.1174,6.6565,7.2399,6.3953,6.6173,7.7537,7.2313,6.8514,5.8039,6.7556,6.8416,5.7018,6.7295,6.5085,6.9212,6.4464,7.7592,6.9997,8.9285,5.9187,6.872,6.3352,6.5304,6.3579,6.8521,5.6823,6.1627,7.1141,7.6543,
6.6565,6.2174,6.3912,6.3399,7.0587,7.2861,8.4546,7.5953,6.8675,5.5771,7.0642,6.8121,6.6018,6.7477,6.6793,7.5696,6.2371,6.8592,7.4034,8.0285,5.6521,6.8632,7.2352,7.1602,6.5226,7.4285,6.5823,7.0627,7.1213,6.8446,
6.4199,7.1174,6.9885,5.4399,7.4476,7.7255,8.7225,6.6953,6.6607,6.4771,6.7842,6.7142,6.2883,6.7795,6.6478,7.1712,5.3371,6.3381,6.5034,7.1285,5.9948,7.0203,7.0501,7.7766,6.6924,7.4673,5.9072,7.9627,6.585,6.2834,
6.5428,7.2918,7.1825,6.3399,7.4876,6.8255,8.813,6.8581,6.6437,7.3766,6.5451,6.6827,6.5901,6.7014,6.7262,6.2712,5.6602,7.2381,7.1803,8.0285,6.762,7.9203,6.2534,6.8766,6.9271,6.5673,5.4561,7.0627,7.0061,6.4818,
6.8817,6.6005,6.6435,6.9585,7.1776,6.0643,7.913,7.6555,6.9912,7.2794,6.4951,6.7742,6.764,6.6951,6.686,7.1575,6.3417,8.1381,7.0468,7.3192,6.6413,7.8498,6.8612,6.166,6.6678,6.4725,6.2752,6.3518,7.2846,7.1289,
6.7114,6.4504,6.3442,6.5353,6.4565,6.9643,7.013,6.7555,6.8023,6.3794,7.0081,6.8456,6.9196,6.8522,6.7123,7.742,7.1706,7.6896,6.7579,8.2192,6.6086,6.9498,7.4867,7.066,6.5306,7.3725,6.4007,7.2518,7.1985,8.0289,
6.5962,6.6103,7.2442,5.9792,7.3565,7.8578,6.113,6.7525,6.471,5.4794,7.1027,6.826,6.8,6.7508,6.2948,6.842,7.5642,6.7896,6.9894,7.6817,6.6373,6.7451,7.6067,7.7254,6.8525,7.8729,6.1759,7.5224,6.2985,7.7495,
6.7982,7.5103,7.2797,5.2876,7.8271,6.9578,7.013,7.6525,7.1999,5.0197,6.9421,6.717,6.6624,6.6881,6.5464,6.0533,6.9319,7.6896,7.046,6.9984,6.829,7.6451,6.8979,7.572,6.9993,7.041,6.64,6.8917,6.6621,6.8495,
6.7323,6.8324,6.3797,6.0191,6.9271,6.4351,7.913,7.8865,6.6442,5.9197,6.4888,6.7181,6.7769,6.6748,6.8519,6.9533,6.5449,7.8143,7.1278,7.8984,6.8455,6.8381,6.4645,6.7828,6.9749,6.5326,5.74,6.4788,7.0443,7.3648,
6.6711,6.6775,6.227,6.5909,6.6091,7.1426,8.2039,6.9865,6.3675,6.8197,7.2368,6.8451,6.8968,6.8874,6.7304,7.8533,6.8557,6.9143,6.6907,8.7984,6.8114,7.256,7.3645,6.4617,6.6115,6.7817,5.9001,6.7022,7.1316,7.9041,
6.7924,6.8986,6.7689,6.804,7.5091,7.4915,8.4903,6.5008,7.1895,6.9061,7.099,6.7227,6.8542,6.5345,6.6966,7.1864,7.2672,6.9375,7.4132,8.0744,6.608,7.4919,7.5766,6.6352,6.6667,7.5255,6.741,7.6022,6.9315,7.6061,
